mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
0.004528519110797273,0.003372525816061077,-0.003960575566442663,0.011985321076074995,0.004710991563269764,0.005646363052165044,0.04857142857142857,2.2486632656523736e-08,50.78125,6,13.27698440772391,0,0.037934241164925456,30.969728621819772,5.435058462141192,-11.322441017097765,23.465714691173133,10.249773917912147,-3.2288364570991583,-10.028094080133382,-10.345434251955693,-6.203389299357586,-3.107267448894709,-3.078502431068492,-6.19335152730217,-8.209494741698766,-7.696174099969229,-4.332732710416507,QUIET
0.004743668559340724,0.0035796234518667273,-0.00561961537678271,0.013118750513589638,0.004809137241175808,0.00594273467841464,0.04,2.5284198191228336e-08,50.78125,10,14.44645151385076,0,0.04127557575385932,34.72924792037498,5.621657007678975,-11.260292536041819,25.19470337437553,9.950798259020194,-3.8666026118154617,-11.137662898999046,-10.999291468934482,-6.1346622572214216,-2.066486759455922,-1.6505253601627492,-5.064153805339136,-8.168954421529218,-8.48283227639336,-5.455056238788752,QUIET
0.0044740103414890355,0.0034647727661312935,-0.003075500502056551,0.013011456983303278,0.004310679684496308,0.0056587471101539714,0.047142857142857146,2.0583744786935846e-08,50.78125,7,14.169330268680998,0,0.04048380076765999,44.9160055627782,5.876775066357099,-11.067963538320779,23.94486994386044,10.787990471932185,-2.5214843656354478,-9.92699715470201,-11.128688249227016,-7.4144842721798,-4.142849750230957,-3.325359401281278,-5.860058840903846,-7.724659883969757,-7.672338159924567,-4.668220851563938,QUIET
5.1274883594188035e-05,0.02436380385932027,-0.15458417022993787,0.15939411760050776,9.005386303067141e-05,0.02436385781458094,0.09428571428571429,1.8974118347521062e-06,39.0625,9,71.65029451371419,34,0.20471512718204055,35.32715634503198,5.626991644055753,-10.848714409511615,23.207718927824242,12.687849591878008,2.7000551586510637,-4.031417435115211,-6.909564672231654,-7.751833630150245,-7.1336125775587975,-7.099201501907053,-6.595932034604984,-6.391446662863668,-4.480211059180714,-3.088788973197961,QUIET
0.00015136011343605158,0.002239208158250005,-0.00709796739030582,0.00874312921095164,-4.108191531859796e-06,0.0022443179498263504,0.07285714285714286,1.1971574096697876e-08,3.90625,20,8.31368524573075,4,0.023753386416373572,42.08853233958566,6.486191116431606,-12.980411941496872,24.804953707762238,11.43962597867137,-1.4956498693170674,-8.573295493925679,-9.41629506419347,-6.05727845535654,-2.1094592147315163,-0.3844120401430986,-0.8762079008215657,-2.5293089430136053,-2.9706578011938656,-2.679711652009649,QUIET
-3.103084209584561e-05,0.0020473151396179067,-0.005738123653638771,0.005012972573274489,-8.535535520228355e-05,0.002047550290974526,0.08714285714285715,4.251727807202751e-09,7.8125,17,5.975354969934145,4,0.017072442771240415,32.689225990439226,5.9407200009790095,-13.100818429843265,23.760192779311645,10.836265311952682,-1.9321956547953547,-9.63837162642572,-11.317077552755064,-7.674581823428415,-2.747984875382385,0.32189510350859596,0.1348973715567659,-1.1012650257507692,-2.0569438096685086,-2.2728877378812213,QUIET
0.0002477817118432909,0.0018233043513043738,-0.004650479497538728,0.005032186241421324,0.00018834349699852526,0.0018400637310184273,0.08142857142857143,7.2305004653547105e-09,3.90625,9,6.292510823073312,3,0.017978602351638034,34.15601490577932,6.194704575820539,-13.116299793752935,23.996932056109458,10.434216302064517,-2.9765910430874714,-10.709927594456364,-11.862850759624715,-7.890191579676148,-2.267200151283568,1.5760532029391603,2.8351056774652243,1.6130114976329957,0.09471585070780685,-1.5980614789398326,QUIET
0.00011602962629272803,0.001665084070026357,-0.005453715322239135,0.003581358433653112,0.00014195806808188442,0.0016691218752485297,0.09,5.949166250927177e-09,50.78125,17,6.444687567252176,8,0.018413393049291932,40.71480388790512,6.477672599149242,-12.99461180430268,25.941233957194147,11.064683061075465,-1.054422884439278,-9.71410891515162,-10.886927539218036,-8.271749497860556,-3.6601628954418586,-1.6613556944290238,-1.0358569998909184,-2.045841876915861,-1.9960782290735333,-2.4751293825316507,QUIET
0.00010057809742350759,0.0017580771407404178,-0.004057673912075456,0.005341126849236381,0.00016899220848593183,0.0017609517842562684,0.06857142857142857,6.189329182135464e-09,3.90625,8,6.06655669261951,35,0.017333019121770026,32.49051787888854,6.187962630436617,-13.235519619346396,24.443848189081024,11.79456269533891,-0.07654217000940276,-7.682147255384114,-10.186029610410504,-8.858145423445768,-5.437695461078128,-3.1639354989985717,-2.268001039424804,-2.779948838382942,-2.177417502246814,-2.1730153010858295,QUIET
0.0001373585807585837,0.0017866823474510928,-0.0049279112426700265,0.004911760525018879,0.00012820264994527607,0.0017919545726388713,0.09571428571428571,6.408803266611566e-09,7.8125,12,6.671990075711273,35,0.019062828787746493,36.61353225001977,6.3542739953253085,-13.036287738768266,23.787016787432187,11.145417902226649,-1.2353985976234914,-9.224606623545187,-11.721807149880181,-9.439732936545573,-5.3412027773076876,-2.385869336876973,-1.3094496970614207,-1.1693140067282974,-0.7866659080313189,-0.854569445236359,QUIET
0.00017923388219410848,0.0017953659365103716,-0.005142625519403307,0.006118513080350339,7.103595817579869e-05,0.0018042903398588972,0.07857142857142857,6.120278545416752e-09,50.78125,21,6.264071454194068,35,0.01789734701198305,36.55331313496872,6.277673450550818,-13.230551197866605,24.707662767945227,11.309410111834431,-0.7594458543003907,-8.11775015049194,-9.98381707711968,-7.670968557533614,-4.019472318261488,-1.2279081629216073,-0.3580142726229952,-0.6757765671579925,-1.21942598321494,-1.8534566895083566,QUIET
-2.895483756743103e-05,0.001568958940969298,-0.0051337676939653834,0.0044611481001481015,-1.5233516586138447e-05,0.0015692260962226116,0.09142857142857143,5.210360359647418e-09,50.78125,6,5.14645505234175,35,0.014704157292405,35.11722379317873,6.148210781264065,-13.208734086724496,24.36987881499907,11.643362305804219,-0.8972091007080643,-8.434728245597148,-10.278569245733284,-7.6589745321297364,-4.2315092529123355,-2.4441393505600315,-3.0929813415263507,-4.28478160168929,-4.361438218282427,-3.4650964745616517,QUIET
6.848953447990378e-05,0.0018757257183727716,-0.004724670615599573,0.00498832268259313,5.681494977970185e-05,0.0018769757022663678,0.07142857142857142,5.987944510583687e-09,3.90625,7,6.6367523312094265,3,0.01896214951774122,40.038447025141174,6.420854491507711,-13.259679102517772,23.959162262804398,12.119386500183815,0.0014053400793482033,-7.670509505458981,-9.768833825153706,-7.378675637729197,-3.897192058885402,-2.261000921742383,-2.4072081273701116,-2.977723591071282,-2.5090250011184545,-2.1982947296577002,QUIET
0.0002242715301032413,0.0014286240296400737,-0.004614310999882441,0.005177335270379431,0.00014892729360386597,0.0014461204435592117,0.08285714285714285,3.8056451211104744e-09,7.8125,13,5.152421526657226,35,0.014721204361877788,36.39253429178302,6.281235088062133,-13.604778665501332,23.58201839411549,10.316544358067112,-2.155419364855281,-8.755898405798595,-9.483305604690097,-7.003143175048176,-4.001166931891351,-2.3154697116800387,-1.6436492279164154,-2.4751497096112476,-3.0238988332998566,-3.504640963050818,QUIET
4.5782488851770766e-05,0.001743820618040604,-0.005763890978164715,0.005254096962518346,3.7059504697101845e-05,0.0017444215041637662,0.08,4.9445121611063305e-09,50.78125,19,5.778042943497286,35,0.01650869412427796,30.6492225851876,5.9959248756617445,-13.331408989540561,23.240183006624083,11.358598354241492,-0.2310357966782623,-7.278594618399687,-9.471258575784294,-7.477078650179896,-4.5008513843461,-2.280725743681914,-1.9372961014757062,-2.1344949325495315,-2.350328151601498,-2.1076009542706946,QUIET
9.029521747193201e-05,0.0024300738649765427,-0.004925217124036337,0.007157629946759711,-0.00022953894405614565,0.0024317508539199355,0.05285714285714286,1.0261873053802752e-08,15.625,15,7.623695886556121,10,0.0217819882473032,37.63406580121736,6.255420502124204,-13.042946270769255,24.408139845149396,12.521460773398003,0.9430921187257837,-6.151113413448469,-7.477440554460473,-4.80329047347813,-1.3415348664179434,0.3763616507168546,-0.20289590753298942,-1.5079044403923985,-2.10777662711809,-1.9422338781059798,QUIET
2.350274197431747e-05,0.002043272926988888,-0.005355080832348329,0.005059661888605328,-1.2487176052351306e-05,0.002043408092634961,0.08142857142857143,9.640359415611793e-09,3.90625,14,7.46333958441883,3,0.0213238273840538,36.09015319782163,6.353792862734162,-13.080284052591889,24.990422171940093,11.992644951681562,-1.0906446910561254,-8.856111432112916,-10.431202533449929,-7.101035341508131,-2.645878748414155,-0.155984571101444,-0.6388743874731886,-2.2667452946306486,-2.9690989367540843,-2.793202765049452,QUIET
0.00021592461032666235,0.001679685558271436,-0.004098927737228494,0.004900159523439343,0.0002747479731107811,0.0016935073108818712,0.07857142857142857,5.066893001418847e-09,50.78125,19,6.316538631391431,35,0.018047253232546946,39.66287440185181,6.4405956536225695,-13.200979285819734,24.085346388447054,11.012745750411538,-1.637387104657495,-8.500608711219229,-9.270057662253068,-6.6659805309075315,-3.6516688187830963,-2.2764967507312988,-1.7249158902034234,-2.527628297254738,-2.716199689172301,-3.0188620077969297,QUIET
-1.8850006063489392e-05,0.002170907031676286,-0.005701981484273358,0.005954666425234909,-5.853765554638856e-06,0.002170988867523308,0.08428571428571428,9.45661582306314e-09,35.15625,13,7.505974608893585,24,0.021445641739695955,40.314162205644266,6.350164718081529,-12.848446279222307,23.96630923781586,11.180628538879015,-0.4932497251563979,-6.250222203850058,-7.087798923931191,-5.540450892691729,-3.226454748255921,-1.4749971550809253,-0.7486420247701783,-2.173674507015048,-3.735400551821923,-4.696309858090434,QUIET
0.00012696370326553387,0.0019101180774176183,-0.0051566652703258576,0.0047771212391750145,6.345083268424803e-05,0.0019143330043710986,0.07714285714285714,7.291562607565872e-09,3.90625,16,6.759520729290985,3,0.019312916369402813,38.61140674173461,6.367372639767315,-13.07667964093889,23.637753354123532,10.367867057837584,-2.2418220983724617,-8.865732593452705,-9.704250423060454,-6.532015125947698,-2.557578369825025,0.2901098317462911,0.9455023907835562,-0.26627652331738055,-2.2599985418711803,-3.923663833256879,QUIET
0.0002991102951797427,0.0018573022881676526,-0.005192421330056599,0.0060791909625654075,8.302814027546856e-05,0.0018812333077838355,0.07571428571428572,7.370508209652785e-09,7.8125,20,7.66725727914188,11,0.0219064493689768,53.22998982945374,6.861837597737628,-13.204074428504027,24.92829058388476,11.220554673214576,-1.0297912931461846,-8.006990187096406,-8.235868194522242,-4.680935244408372,-1.06615600723292,0.21624469011546618,-0.2860725089181372,-1.5593714553043396,-2.4427176981510637,-3.0673180699512574,QUIET
-2.310368405263607e-05,0.0022356915523087375,-0.005722290467777405,0.005306496185953409,0.0003104807008389251,0.002235810926102978,0.06428571428571428,1.0149863249412697e-08,7.8125,9,7.927093802986828,5,0.022648839437105224,41.45950385210736,6.445896652951658,-12.934109105976233,24.316915715987445,13.11985966482563,1.9923328866711276,-4.720524080582767,-6.629665901700468,-5.466775343434718,-3.5395455527594906,-2.9947903919803296,-3.0445619889263282,-3.691374627573318,-3.029893305994611,-2.5920689509892316,QUIET
0.00011249079113623647,0.0017665711567207687,-0.0051132844696340435,0.005345004386822662,-0.00012426784682753342,0.001770149098197158,0.07142857142857142,7.799115497926164e-09,3.90625,13,5.876800341261085,3,0.016790858117888816,29.743007265607016,6.02443915867596,-13.381393898456155,24.395473449039386,12.27429465672618,0.2711418753942888,-6.349990900827601,-7.757596253627183,-5.565293103133017,-2.848084610653055,-1.21276317567855,-1.6745166243049423,-3.160556517713848,-4.094819877747055,-3.5186594293880673,QUIET
-3.333641215505004e-05,0.0017386075052346114,-0.005574405661877481,0.005161710511014867,-0.00011048116456425448,0.0017389270754213618,0.07,6.415874884281358e-09,50.78125,19,6.229492421778389,6,0.017798549776509683,34.98892984106928,6.289373709505417,-13.448449536669152,23.635432579047563,11.63613747831945,-0.2747564917991002,-6.846625529803976,-8.267010356695359,-5.921206764152216,-2.819835279463257,-0.880650034855235,-1.2959939356792625,-2.604043093022628,-2.7952157482700066,-1.6508442879842544,QUIET
8.834616809044884e-05,0.0015189130823140805,-0.0033473691150627477,0.004271387978613741,2.336770357703813e-05,0.0015214801993588766,0.06857142857142857,4.590738562829093e-09,11.71875,17,5.45994191288019,35,0.015599834036800542,35.16240878952991,6.286812812049909,-13.373867878089584,24.21092361804288,11.159087454824885,-1.716161169539388,-8.474949897431554,-9.738241197000663,-6.591940702532124,-3.500736780389374,-1.7641904038886418,-2.8186500310614395,-3.4893350432976122,-3.7895272814160363,-2.528283944702008,QUIET
0.00010085494499027625,0.0018047039311591706,-0.003737604600082418,0.004970642397841803,8.108320390265092e-05,0.0018075198474900229,0.06,6.410580270053858e-09,3.90625,10,5.759411666225525,3,0.0164554619035015,30.22024012389612,6.012967464569208,-13.270028274749642,24.249026061382416,11.21440145334973,-1.431154026751174,-8.572987429640103,-9.625478382270412,-6.604917350520893,-2.8041094235929647,-0.9256870763403919,-1.3477394533901725,-2.736637384203276,-3.0787041993529187,-2.993649747040316,QUIET
3.8103200738164255e-05,0.0015337626837961082,-0.0044284529257112995,0.004480210318506175,6.336029943479257e-05,0.0015342359088849188,0.07571428571428572,4.203532862310096e-09,3.90625,18,5.755157963830331,35,0.01644330846808666,50.29737757036953,6.709071401653837,-13.330162168913311,24.125723148263653,11.706809184776088,-0.6241991325617384,-7.91612216653275,-9.767926874087301,-7.782211822729489,-5.112454894578141,-3.3349789726599477,-3.3330442597216026,-4.070094116205143,-4.34479701111209,-3.44551621141152,QUIET
0.00011085955642663261,0.0014817806960647272,-0.003787303194156957,0.0035729768193728515,0.00018375258593573583,0.001485921893129372,0.08571428571428572,4.6386127556123105e-09,7.8125,9,4.999036560142716,35,0.014282961600407759,33.80530880639002,6.102945989647317,-13.339035109275788,23.792639686291533,11.729233922736048,-0.45869151480340375,-7.545233851674585,-9.55117276883908,-7.684369532309365,-5.45500822863324,-4.016215108738414,-4.015123481216926,-3.919404951426986,-3.7128072446718607,-2.802748477884383,QUIET
-4.512926616197695e-05,0.0016723372468075948,-0.00429988847224331,0.003782268827290221,4.052164404505764e-05,0.0016729460594186308,0.07142857142857142,5.647573661777933e-09,50.78125,9,5.867165195461745,35,0.016763329129890703,33.53199508077188,6.177176147230573,-13.17808765625667,23.741045854811304,11.61005280261686,-0.8744524417796097,-8.315302483579632,-10.517340623158486,-8.403758761885562,-5.648035459122866,-3.619772959036164,-3.2339829086610234,-3.0216985986050844,-2.8788415681376156,-2.3385961362523475,QUIET
0.00017668415356909825,0.0017928553724072425,-0.003772273163110951,0.0058166850293154375,5.436593812212279e-05,0.0018015403621600991,0.07285714285714286,7.663532145282795e-09,50.78125,13,5.812888253781969,35,0.016608252153662767,32.8809301683095,6.118158035905552,-13.261069967356592,24.467681178610956,13.679613059606803,1.8693009389546356,-6.150968854365793,-8.954047641163907,-7.461934544548723,-4.575579064072707,-3.253909090779251,-3.172503989020052,-4.052223519984927,-3.8684389152465792,-3.4014840805405155,QUIET
6.807249288840425e-05,0.002038882985136043,-0.004862017417977444,0.005503083624943716,0.00011937630104449741,0.002040019041912429,0.06142857142857143,8.565512241231303e-09,11.71875,12,6.2249807429788895,35,0.01778565926565397,32.47907016562133,6.040701668056733,-13.080088289668655,24.901103675376156,13.083792400756655,0.7512060176272529,-7.107591842783974,-9.220921592113488,-7.2383847042471725,-4.422199094996615,-3.5248104577133224,-3.9037974155419164,-4.8257038663528435,-4.066670018784129,-2.8715572304497785,QUIET
6.0804917735566675e-05,0.001562409774311717,-0.004369235208874169,0.0040047767344844045,2.1700420788712033e-05,0.0015635925111376107,0.07857142857142857,5.1873901520319186e-09,7.8125,12,5.324627634896631,35,0.015213221813990374,37.4678955127103,6.289227180351633,-13.317666329973793,24.37738234717326,11.369512395726902,-2.0003188957142894,-9.599593262676184,-10.855152476872394,-7.856502555616931,-4.235557392861145,-1.9512969142125764,-1.6165238054645918,-2.6703866849508215,-3.3839208969310266,-3.2355725770471304,QUIET
0.0002423082610966748,0.0019903807322012683,-0.005958608906213341,0.006549392412165778,0.0003640832815247111,0.0020050757473257094,0.06,9.496396157624065e-09,7.8125,7,6.221581582729719,5,0.017775947379227768,35.57229252255933,6.191382230855686,-13.351635194798355,24.088304267398392,11.537451751245564,-0.9471711049026676,-7.970424757189953,-9.516394601667765,-6.941714783915048,-3.95133277658464,-1.9386617680917284,-2.406630938984333,-3.3553936408305005,-4.119868830742865,-3.0706104290505425,QUIET
-0.00021665959512793547,0.0017866375728725762,-0.004484672687104225,0.004611127681430927,-0.00019035080524832092,0.0017997264228101478,0.07714285714285714,7.1766152315709355e-09,50.78125,11,5.874706194715907,35,0.01678487484204545,29.262612647133388,5.917089264762279,-13.070708584416105,24.458526901624833,11.989512588253893,-0.43846149156883185,-8.187710032272495,-10.576684677078436,-8.599596787270446,-5.545282801066316,-3.2570819496140917,-2.8465402048779187,-3.03804778704319,-3.2703063572868443,-3.1301133071624645,QUIET
0.0002588841048187133,0.0017929967298947853,-0.004439860753160613,0.004694223578451738,0.00020974157283135824,0.0018115899793113175,0.07428571428571429,5.986270770775369e-09,50.78125,16,6.047553180647355,4,0.017278723373278158,32.58847937455824,6.115863973155271,-13.174237748536392,24.339684933081653,12.378929163055503,0.2503341473828142,-7.089527125208294,-9.46800868904176,-8.127620488501663,-5.873623220199019,-4.000203224427753,-2.931794158614395,-2.5294428432242784,-2.4311112562243267,-2.5890812648554307,QUIET
9.074220830997438e-05,0.0018430782293956205,-0.005147949610174705,0.004731440924156156,0.0002750682032253452,0.0018453106806283505,0.08142857142857143,6.973052597603081e-09,50.78125,13,6.644841526698575,35,0.018985261504853072,44.44378127119606,6.541119587648365,-13.05515408800118,23.626120596618268,11.709940704407483,-0.2928398323885234,-8.091332366644803,-10.422099103133117,-8.807609590084937,-5.799540983041137,-4.294209710027663,-3.733949374261398,-4.183536879625085,-3.637243210078782,-3.462860414376551,QUIET
8.729288508473862e-05,0.0024303086933135155,-0.006313805561019209,0.00621396481022641,0.00019081297686856873,0.0024318758999138227,0.07571428571428572,1.175322673072146e-08,7.8125,8,7.541195693201945,6,0.021546273409148414,45.744977564821006,6.410854058197844,-13.000105801156247,23.29628760504849,12.312717971104545,0.6248857445757032,-7.151844232291786,-9.908993618428553,-7.66153887702015,-4.052001848363876,-1.9178442419185115,-2.128686987603714,-2.9415726705421124,-3.076003211231932,-2.5640077031439077,QUIET
-0.00015177784006157143,0.0021434354684866765,-0.005717571664256099,0.005120493198420871,-0.00012758741171759927,0.002148802485176442,0.06285714285714286,8.47671240022121e-09,3.90625,12,6.696219562559752,5,0.019132055893027862,39.45754535924806,6.255594639230757,-13.099816854648356,23.41513012388195,12.300960358077498,0.7161928976071549,-6.861304070741233,-9.913227553626811,-8.57791827169575,-5.389729183422742,-2.478511045424286,-1.6465229816578442,-2.119980566614175,-2.7998692598317416,-2.7757647444903246,QUIET
8.583671837133263e-05,0.002838978677963093,-0.008791998017427555,0.00811828823334837,0.00011302826950796544,0.002840276021120101,0.06857142857142857,1.985797264201448e-08,7.8125,4,8.12309070674809,5,0.02320883059070883,26.705991675731372,5.849630268422096,-13.047111350974102,24.88674264698996,11.811360280276848,-0.46390704274893085,-7.656675272648608,-8.847800672244611,-6.368916045333401,-2.847728223972287,-0.9890881429860611,-0.6505533548845638,-1.6138097980034207,-1.9702458615417981,-2.5871421736075084,QUIET
0.00011119933784379817,0.002530891817761967,-0.006264387328654061,0.00733848375956221,0.0001106071232075814,0.0025333335125781154,0.06857142857142857,1.119692693274104e-08,15.625,20,8.587769081944263,8,0.024536483091269323,37.60233175836036,6.2946387400617185,-12.864148664710124,25.10975986736214,13.440308134757732,1.8551317991697507,-5.109952011103738,-6.832960311805412,-5.138433849090092,-2.567495775404978,-1.3926100051138814,-1.1718419511409834,-1.8626514917339634,-1.8386285990824442,-2.143187484735208,QUIET
-6.137423970001122e-05,0.002545161409813572,-0.007798048692584187,0.006097150842729581,-5.359535810757384e-05,0.0025459012941005717,0.07,7.67092049096172e-09,50.78125,13,8.746189922441928,5,0.024989114064119796,53.83007496041482,6.711244547360466,-12.866924418212538,23.61318014609643,12.139966451608798,0.5563683314177801,-6.962361431179037,-9.403308187494675,-7.534812910830133,-3.939748625290858,-2.017319297996771,-2.2732826984270886,-3.9400926975632187,-4.478777460140853,-4.1338613532696495,QUIET
0.0001105389418063427,0.0026061125099605003,-0.006938280536021129,0.005431914946230772,0.0002553060040102353,0.0026084557255641283,0.055714285714285716,1.4277931025284453e-08,7.8125,10,8.745795159714184,5,0.024987986170611955,41.23930380267521,6.3937217506622845,-12.87891365710812,24.143551408135146,13.331028329175053,2.002509378365892,-4.770722611720564,-6.974793751725034,-5.661743394332993,-3.8290850370429803,-2.4750294156408783,-2.243360043577377,-1.884250775147277,-1.331897892253684,-0.6012743833108045,QUIET
3.6721161036624685e-05,0.0018804908919670827,-0.005012881118564054,0.004975563113923378,1.106289192261611e-05,0.0018808493928114053,0.07285714285714286,6.373901803461895e-09,50.78125,14,6.195068346172877,35,0.01770019527477965,35.03792690094974,6.201438883422487,-13.174286358868585,24.53277285824394,12.412742250371249,0.2220155873619583,-7.027710441713899,-9.153129572586629,-6.72091460751606,-4.156387121329228,-2.985634194836925,-3.637214750609852,-3.64676244063351,-3.948200655287675,-3.6412426345161784,QUIET
0.005933179478335324,0.02281615933732458,-0.17053933652765163,0.12545575070014323,0.005813257676824079,0.023574981349479857,0.054285714285714284,1.6500710812855624e-06,58.59375,13,97.02689491726716,0,0.27721969976362043,47.83627817576955,6.4651442375401125,-9.760102256793925,22.741711503314693,11.128919480069833,0.1685505438564002,-6.673137386202835,-10.048590035488049,-10.096994789088688,-9.28936677589047,-8.026000119212535,-7.346553108399747,-5.755957399510944,-3.5394066344744934,-0.9599181388295028,QUIET
0.006190353809492315,0.00337638588629331,-0.009567453667862514,0.016537408376715457,0.006234559138632609,0.007051273781371469,0.017142857142857144,2.403677559512213e-08,50.78125,19,16.601324230859298,0,0.04743235494531228,41.33890704452951,5.675633994514856,-11.277284365133289,21.799717321092952,10.845039203965559,0.5131086882794887,-5.639213449156169,-8.05038916535464,-7.912141099616019,-7.423370936345221,-7.187622526851515,-6.765691976546417,-5.415563123457292,-3.1690174994829863,-1.1908925319453563,QUIET
0.005954401940604335,0.0030221678724914594,-0.002698613881235735,0.01357732515397291,0.005838021823623647,0.0066774546887112774,0.002857142857142857,1.5684032107104683e-08,50.78125,3,12.566931876867393,0,0.03590551964819255,23.26349861331734,4.882349353483477,-11.667481283053457,23.59368207272499,13.37681963226533,2.761457077113309,-4.805708809683762,-8.902112158747492,-9.775235402755184,-9.257211892032846,-7.8728785069617775,-6.036696584098493,-3.8174585237564034,-2.0305170707647027,-1.2918834804165227,QUIET
0.006279997470307964,0.0027920157407126636,-0.0004637632450241716,0.014085708736469364,0.006366827396227189,0.006872679253643496,0.005714285714285714,1.7444380107483597e-08,50.78125,7,12.279266123933523,0,0.03508361749695292,23.579078105210126,4.7656035365640035,-11.790032908935231,22.883585925019002,13.492376689910103,3.113787318504668,-4.727401730470324,-9.644821134768806,-10.559854186610384,-8.971814044175236,-6.390517656805448,-4.655857465479328,-3.470087961273148,-2.6760751487198178,-1.9434674646238492,QUIET
0.006100234464060307,0.0027874093483343837,3.9686273429674247e-05,0.012481878936370554,0.006231773260044024,0.006706900281925403,0.0,1.528897866393735e-08,50.78125,3,12.171793190236983,0,0.03477655197210566,31.49362815327617,5.010518854217083,-11.600991943337323,23.077014028313986,13.84592569009035,3.653837085512383,-4.490556734079434,-9.91192569818944,-10.934455325433044,-9.20589712507434,-6.513334760573723,-5.070516866687948,-4.156097365537558,-3.303265025599046,-1.9644933108448328,QUIET
0.005911808626963888,0.0033116292823535433,-0.0014350389988060214,0.014422933742544324,0.005853758222179463,0.006776161874216561,0.014285714285714285,1.8566857254663838e-08,50.78125,6,13.433780677027816,0,0.03838223050579376,25.42489286178746,5.01554380009078,-11.55583126627813,23.20811457092208,14.188567494324879,4.269834706248542,-3.3596565182544587,-8.560586609923405,-10.124495529431927,-9.92884366995129,-8.73617828959818,-7.824021442909842,-5.813169965222761,-3.39520638945076,-1.0030619959677802,QUIET
0.006110396185351153,0.002536232732081466,-0.0020989204476046823,0.012240472891379126,0.005979509419977114,0.006615845978651207,0.002857142857142857,1.3817823023177976e-08,50.78125,6,12.255231826775034,0,0.035014948076500095,31.86604285941075,5.144774291911493,-11.966199228144399,23.247588047321845,14.196887461640795,4.050867763329658,-3.9569081239672537,-9.169970122042505,-10.187696977282563,-8.90719637529988,-6.678869147873164,-5.461112264253613,-4.390046178593491,-3.245108128434025,-1.605432855011815,QUIET
0.006189924333951003,0.0026660108966603297,-0.00030550350211769664,0.013246870195148641,0.00630730777661489,0.0067396422279784535,0.005714285714285714,1.6389381875148695e-08,50.78125,3,11.768660338159842,0,0.03362474382331383,29.0697943950235,4.902539361880159,-11.758431223570172,22.76893532717933,13.859374857671057,3.980875369879538,-3.6686994062407816,-8.627599540500812,-9.828265431638801,-8.986861140468308,-7.307733838267749,-6.194549261882749,-4.9315849941148855,-3.4566023380985698,-1.7225286235804418,QUIET
0.006030809440165557,0.00286101008384782,-0.0010929715812692377,0.011853911884643511,0.006108429666099521,0.006675031176216999,0.005714285714285714,1.8414588037080847e-08,50.78125,5,11.429288330472323,0,0.03265510951563521,22.96336014362174,4.603375365050731,-11.631163341282798,22.37177471692919,14.000506350529832,4.526664011147207,-3.0064984267032955,-8.653858946598655,-10.531701438960244,-10.336516723632702,-8.38199571776978,-6.959954049141867,-4.7842091583937165,-3.1101457839200575,-1.1352698469196811,QUIET
0.006198297922421586,0.0031210740096327574,-0.001468127729229949,0.013295842273797308,0.00632931315573497,0.006939740636990757,0.008571428571428572,1.6529567387540315e-08,50.78125,4,13.363520867617208,0,0.038181488193192024,28.86882967300508,5.062347141042655,-11.607381187224433,22.286646545104553,13.523712261118279,3.982701643619387,-3.0462799326722134,-8.07011726312875,-10.510860343700312,-11.135597656826878,-9.601840176260028,-6.9708314460903935,-4.008287906458058,-2.247425341281227,-1.7901807724859542,QUIET
0.0062460866196617825,0.002553982591642786,-0.0008138174813292385,0.011804612935948639,0.006349597592058367,0.006748068252376554,0.005714285714285714,1.0021599828179494e-08,50.78125,5,11.132335013543297,0,0.03180667146726657,22.985658341121884,4.549293569095954,-11.764389519896099,23.179779669532955,13.95352544585652,3.766963610312421,-4.039526672781227,-9.037304077745452,-10.207653381521911,-9.08512337327213,-6.785526031137392,-5.191148101407401,-3.8916749033615723,-3.050160357891626,-1.9439337550576752,QUIET
0.006043996752527968,0.0028261036188316916,-0.0016865680579407727,0.01312562499959484,0.0062177141194423744,0.006672088009681992,0.007142857142857143,1.2847519492460538e-08,50.78125,4,13.250814484911377,0,0.03785946995688965,39.37656940513029,5.458003211791464,-11.673451331964138,22.76034401901738,13.986884111290705,4.038303252660903,-3.6506360320660765,-8.867432138634001,-10.256981657245856,-9.5084828139147,-7.483857577649401,-5.9886841551854975,-4.30411111914543,-2.9174835870107945,-1.4753700747052203,QUIET
0.00607912375098289,0.003168731771813462,-0.0014189045858912664,0.013650935851853972,0.005925077843762142,0.006855407108368136,0.011428571428571429,2.0889670484088165e-08,50.78125,6,15.014229085468145,0,0.04289779738705184,41.555060234947426,5.710777146315735,-11.734089630886816,23.091119208955185,13.530936514954538,2.958822730448078,-4.445038931773855,-8.492419291263628,-8.790090068260827,-7.658423163293231,-6.317787022911208,-5.795803569701918,-4.842683449965114,-3.547961427575327,-1.9313909386338326,QUIET
